position,nominee,announced_datetime,announced_year,announced_confirmed_days_predicted,confirmed_datetime_predicted
Secretary of Homeland Security,Alejandro Mayorkas,2020-11-23,2020,51.485554359971985,2021-01-13
Secretary of State,Antony Blinken,2020-11-24,2020,56.758111737565635,2021-01-20
Secretary of the Treasury,Janet Yellen,2020-11-30,2020,63.624034787256825,2021-02-02
Secretary of Defense,Gen. Lloyd Austin,2020-12-07,2020,46.66029369529299,2021-01-23
Secretary of Health & Human Services,Xavier Becerra,2020-12-07,2020,65.78352503519204,2021-02-11
Secretary of Veterans Affairs,Denis McDonough,2020-12-10,2020,47.16734372678778,2021-01-26
Secretary of Housing & Urban Development,Marcia Fudge,2020-12-10,2020,63.365737196798456,2021-02-11
Secretary of Agriculture,Tom Vilsack,2020-12-10,2020,87.08087042715292,2021-03-07
Secretary of Transportation,Pete Buttigieg,2020-12-15,2020,55.81285409864234,2021-02-09
Secretary of the Interior,Deb Haaland,2020-12-17,2020,64.96400343442619,2021-02-20
Secretary of Energy,Jennifer Granholm,2020-12-17,2020,69.05394703615617,2021-02-24
Secretary of Education,Miguel Cardona,2020-12-23,2020,55.84185628897164,2021-02-17
Secretary of Commerce,Gina Raimondo,2021-01-07,2021,94.13192199091853,2021-04-11
Secretary of Labor,Marty Walsh,2021-01-07,2021,91.30204224820241,2021-04-08
Attorney General,Merrick Garland,2021-01-07,2021,101.89409601711733,2021-04-19
